,id,Unnamed: 1,action_id,action_name,player_id,player_name,team_id,team_name,position_id,position_name,opponent_id,opponent_name,opponent_team_id,opponent_team_name,opponent_position_id,opponent_position_name,half,second,zone_id,zone_name,zone_dest_id,zone_dest_name,pos_x,pos_y,pos_dest_x,pos_dest_y,gate_x,gate_y,len,direction,standart_id,standart_name,possession_id,possession_name,possession_team_id,possession_team_name,possession_time,possession_number,attack_status_id,attack_status_name,attack_type_id,attack_type_name,attack_flang_id,attack_flang_name,attack_team_id,attack_team_name,attack_number,body_id,body_name,assistant_id,assistant_name,shot_type,touches,shot_handling,sub_reason,var_decision,ts,dl
0,5074,,161000,Substitute player,101975.0,Cesar Manuel Carrillo Mejia,10195.0,Jaguares de Cordoba,100.0,Substitute player,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
1,5075,,161000,Substitute player,77114.0,Maicol Balanta Pena,10195.0,Jaguares de Cordoba,100.0,Substitute player,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
2,5076,,161000,Substitute player,486104.0,Jose David Barragan Romero,10195.0,Jaguares de Cordoba,100.0,Substitute player,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
3,5077,,161000,Substitute player,182696.0,Jose David Lloreda Guevara,10195.0,Jaguares de Cordoba,100.0,Substitute player,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
4,5090,,161000,Substitute player,1121080.0,Jhon Jader Duran Palacio,1506.0,Envigado,100.0,Substitute player,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
5,5091,,161000,Substitute player,1277267.0,Yaser Esneider Asprilla Martinez,1506.0,Envigado,100.0,Substitute player,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
6,5092,,161000,Substitute player,409425.0,Andres Felipe Cordoba Palacios,1506.0,Envigado,100.0,Substitute player,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
7,5093,,161000,Substitute player,970688.0,Santiago Norena Galeano,1506.0,Envigado,100.0,Substitute player,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
8,5094,,161000,Substitute player,1215778.0,Jefferson Michell Ramos Ramirez,1506.0,Envigado,100.0,Substitute player,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
9,5095,,18010,1st half,,,,,,,,,,,,,1,0.0,,,,,,,,,,,,,1.0,Open play,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23 10:34:23.526,0
